time,open,high,low,close,tick_volume,spread,real_volume
2026.06.01 11:55:00,4507.22,4507.96,4506.86,4507.78,224,35,0
2026.06.01 11:56:00,4507.8,4507.96,4505.65,4506.35,265,35,0
2026.06.01 11:57:00,4506.26,4506.98,4505.66,4506.65,252,35,0
2026.06.01 11:58:00,4506.68,4506.86,4505.3,4505.57,211,35,0
2026.06.01 11:59:00,4505.56,4506.38,4505.4,4505.64,215,35,0
2026.06.01 12:00:00,4505.37,4506.84,4505.18,4506.68,254,35,0
2026.06.01 12:01:00,4506.67,4506.8,4505.04,4505.1,231,35,0
2026.06.01 12:02:00,4504.97,4505.25,4503.32,4503.83,279,35,0
2026.06.01 12:03:00,4503.78,4506.0,4503.7,4505.79,287,35,0
2026.06.01 12:04:00,4505.76,4506.83,4504.84,4505.9,210,35,0
2026.06.01 12:05:00,4505.87,4507.32,4505.78,4507.01,199,35,0
2026.06.01 12:06:00,4507.01,4509.06,4506.77,4508.96,248,35,0
2026.06.01 12:07:00,4508.96,4508.97,4507.23,4507.81,248,35,0
2026.06.01 12:08:00,4507.81,4508.15,4507.04,4507.68,213,35,0
2026.06.01 12:09:00,4507.71,4507.97,4506.53,4507.71,249,35,0
2026.06.01 12:10:00,4507.71,4509.59,4507.09,4508.29,258,35,0
2026.06.01 12:11:00,4508.32,4509.24,4508.32,4509.16,202,35,0
2026.06.01 12:12:00,4509.16,4509.16,4507.93,4508.34,187,35,0
2026.06.01 12:13:00,4508.34,4508.64,4503.86,4504.85,292,35,0
2026.06.01 12:14:00,4504.84,4505.07,4502.71,4503.06,287,35,0
2026.06.01 12:15:00,4503.07,4504.27,4502.8,4504.15,301,35,0
2026.06.01 12:16:00,4504.24,4505.57,4503.71,4504.68,287,35,0
2026.06.01 12:17:00,4504.68,4505.25,4504.03,4504.59,246,35,0
2026.06.01 12:18:00,4504.57,4505.29,4501.18,4502.69,281,35,0
2026.06.01 12:19:00,4502.73,4503.52,4501.76,4503.34,224,35,0
2026.06.01 12:20:00,4502.79,4503.24,4499.49,4500.61,328,35,0
2026.06.01 12:21:00,4500.63,4501.28,4499.1,4499.28,299,35,0
2026.06.01 12:22:00,4499.24,4500.14,4497.26,4499.27,328,35,0
2026.06.01 12:23:00,4499.26,4501.74,4499.23,4500.18,264,35,0
2026.06.01 12:24:00,4499.99,4503.02,4499.93,4501.74,293,35,0
2026.06.01 12:25:00,4501.77,4504.84,4501.28,4504.39,336,35,0
2026.06.01 12:26:00,4504.36,4507.58,4504.12,4506.91,365,35,0
2026.06.01 12:27:00,4506.92,4506.98,4505.65,4506.32,300,35,0
2026.06.01 12:28:00,4506.33,4507.72,4505.64,4506.9,289,35,0
2026.06.01 12:29:00,4506.86,4507.05,4505.06,4505.44,259,35,0
2026.06.01 12:30:00,4505.43,4505.48,4499.05,4499.05,342,35,0
2026.06.01 12:31:00,4499.03,4499.93,4497.69,4499.02,338,35,0
2026.06.01 12:32:00,4499.0,4502.14,4498.93,4500.44,322,35,0
2026.06.01 12:33:00,4500.37,4501.66,4499.69,4500.63,280,35,0
2026.06.01 12:34:00,4500.66,4500.95,4499.39,4500.89,283,35,0
2026.06.01 12:35:00,4500.91,4502.65,4500.42,4501.93,272,35,0
2026.06.01 12:36:00,4501.89,4503.0,4499.53,4499.56,295,35,0
2026.06.01 12:37:00,4499.58,4501.0,4499.05,4500.61,272,35,0
2026.06.01 12:38:00,4500.6,4503.34,4499.89,4502.29,287,35,0
2026.06.01 12:39:00,4502.3,4503.37,4501.71,4503.37,274,35,0
2026.06.01 12:40:00,4503.51,4503.89,4502.39,4502.44,258,35,0
2026.06.01 12:41:00,4502.11,4502.46,4500.89,4501.42,281,35,0
2026.06.01 12:42:00,4501.42,4501.85,4499.1,4499.68,271,35,0
2026.06.01 12:43:00,4499.74,4501.81,4499.48,4500.93,273,35,0
2026.06.01 12:44:00,4500.94,4508.12,4500.93,4507.29,382,35,0
2026.06.01 12:45:00,4507.24,4510.33,4506.78,4507.03,392,35,0
2026.06.01 12:46:00,4507.05,4507.55,4505.75,4506.68,338,35,0
2026.06.01 12:47:00,4506.64,4507.68,4505.7,4506.04,309,35,0
2026.06.01 12:48:00,4505.97,4507.18,4505.66,4507.18,253,35,0
2026.06.01 12:49:00,4507.17,4508.28,4505.44,4506.83,293,35,0
2026.06.01 12:50:00,4506.66,4506.98,4505.52,4506.21,272,35,0
2026.06.01 12:51:00,4506.19,4508.04,4506.19,4507.82,305,35,0
2026.06.01 12:52:00,4507.85,4508.44,4505.14,4505.89,273,35,0
2026.06.01 12:53:00,4506.0,4507.39,4505.68,4506.62,257,35,0
2026.06.01 12:54:00,4506.61,4507.02,4505.23,4505.6,228,35,0
2026.06.01 12:55:00,4505.59,4506.01,4503.37,4503.87,278,35,0
2026.06.01 12:56:00,4503.83,4503.93,4502.18,4502.56,266,35,0
2026.06.01 12:57:00,4502.57,4502.69,4500.71,4500.98,248,35,0
2026.06.01 12:58:00,4501.06,4501.29,4498.25,4500.46,310,35,0
2026.06.01 12:59:00,4500.46,4503.3,4500.24,4502.14,295,35,0
2026.06.01 13:00:00,4502.79,4503.84,4499.66,4503.18,402,35,0
2026.06.01 13:01:00,4503.17,4503.69,4499.4,4502.86,368,35,0
2026.06.01 13:02:00,4502.69,4503.75,4498.34,4498.64,351,35,0
2026.06.01 13:03:00,4498.67,4500.27,4495.61,4500.09,387,35,0
2026.06.01 13:04:00,4500.06,4501.83,4499.25,4501.8,339,35,0
2026.06.01 13:05:00,4501.71,4502.11,4499.56,4500.24,306,35,0
2026.06.01 13:06:00,4500.35,4500.61,4496.25,4496.77,328,35,0
2026.06.01 13:07:00,4496.78,4499.55,4496.64,4498.49,306,35,0
2026.06.01 13:08:00,4498.5,4502.32,4497.85,4502.23,355,35,0
2026.06.01 13:09:00,4502.24,4502.24,4500.84,4501.05,294,35,0
2026.06.01 13:10:00,4500.98,4501.0,4494.44,4494.77,300,35,0
2026.06.01 13:11:00,4494.55,4495.38,4481.57,4485.72,467,35,0
2026.06.01 13:12:00,4485.66,4488.25,4472.49,4476.12,469,35,0
2026.06.01 13:13:00,4476.45,4484.56,4474.46,4478.61,447,35,0
2026.06.01 13:14:00,4478.33,4485.88,4476.85,4484.12,441,35,0
2026.06.01 13:15:00,4484.27,4487.46,4482.52,4483.94,425,35,0
2026.06.01 13:16:00,4483.94,4484.87,4479.36,4481.17,419,35,0
2026.06.01 13:17:00,4481.5,4489.45,4481.0,4488.06,428,35,0
2026.06.01 13:18:00,4488.06,4488.4,4485.28,4487.84,365,35,0
2026.06.01 13:19:00,4487.88,4488.12,4481.43,4482.13,390,35,0
2026.06.01 13:20:00,4482.19,4483.01,4477.34,4478.08,410,35,0
2026.06.01 13:21:00,4477.89,4479.4,4468.22,4471.26,434,35,0
2026.06.01 13:22:00,4471.15,4471.73,4465.23,4468.18,446,35,0
2026.06.01 13:23:00,4468.16,4472.04,4466.84,4470.84,427,35,0
2026.06.01 13:24:00,4470.95,4470.95,4463.74,4465.71,437,35,0
2026.06.01 13:25:00,4465.91,4469.24,4464.75,4468.96,407,35,0
2026.06.01 13:26:00,4468.88,4468.98,4464.46,4464.78,414,35,0
2026.06.01 13:27:00,4464.74,4466.86,4463.92,4464.77,424,35,0
2026.06.01 13:28:00,4464.91,4467.7,4462.51,4463.82,404,35,0
2026.06.01 13:29:00,4463.9,4467.06,4463.25,4465.04,391,35,0
2026.06.01 13:30:00,4465.52,4469.04,4461.15,4461.46,457,35,0
2026.06.01 13:31:00,4461.5,4468.59,4458.67,4467.71,446,35,0
2026.06.01 13:32:00,4467.72,4469.96,4465.4,4469.78,435,35,0
2026.06.01 13:33:00,4469.84,4469.84,4465.45,4466.66,443,35,0
2026.06.01 13:34:00,4466.6,4468.79,4464.77,4466.0,426,35,0
2026.06.01 13:35:00,4466.01,4470.97,4465.48,4470.91,444,35,0
2026.06.01 13:36:00,4470.64,4471.67,4462.58,4467.83,437,35,0
2026.06.01 13:37:00,4467.45,4473.05,4466.18,4472.02,414,35,0
2026.06.01 13:38:00,4472.02,4473.77,4470.86,4473.65,416,35,0
2026.06.01 13:39:00,4473.68,4478.4,4472.54,4472.91,420,35,0
2026.06.01 13:40:00,4472.86,4474.36,4466.99,4466.99,433,35,0
2026.06.01 13:41:00,4467.03,4468.8,4465.19,4467.6,430,35,0
2026.06.01 13:42:00,4467.69,4469.82,4466.8,4469.46,408,35,0
2026.06.01 13:43:00,4469.08,4469.15,4467.38,4468.12,392,35,0
2026.06.01 13:44:00,4468.13,4468.82,4466.22,4467.19,374,35,0
2026.06.01 13:45:00,4467.19,4469.52,4466.42,4467.85,383,35,0
2026.06.01 13:46:00,4467.91,4468.18,4465.07,4467.18,410,35,0
2026.06.01 13:47:00,4467.18,4468.61,4466.33,4467.34,391,35,0
2026.06.01 13:48:00,4467.35,4469.41,4464.46,4467.03,421,35,0
2026.06.01 13:49:00,4467.07,4467.38,4463.27,4464.73,419,35,0
2026.06.01 13:50:00,4464.68,4465.37,4463.04,4463.58,425,35,0
2026.06.01 13:51:00,4463.58,4465.04,4455.06,4459.09,429,35,0
2026.06.01 13:52:00,4459.02,4459.25,4455.31,4458.89,436,35,0
2026.06.01 13:53:00,4458.94,4458.94,4454.11,4455.77,419,35,0
2026.06.01 13:54:00,4455.62,4455.71,4452.67,4454.63,411,35,0
2026.06.01 13:55:00,4454.42,4455.37,4449.75,4451.46,434,35,0
2026.06.01 13:56:00,4451.46,4452.28,4449.38,4450.31,414,35,0
2026.06.01 13:57:00,4450.21,4453.17,4449.98,4451.67,361,35,0
2026.06.01 13:58:00,4451.67,4453.05,4450.75,4450.75,367,35,0
2026.06.01 13:59:00,4450.71,4451.26,4448.83,4450.08,369,35,0
2026.06.01 14:00:00,4449.89,4453.11,4447.27,4450.57,430,35,0
2026.06.01 14:01:00,4450.33,4453.24,4449.46,4451.28,418,35,0
2026.06.01 14:02:00,4451.3,4452.55,4449.29,4451.8,399,35,0
2026.06.01 14:03:00,4451.9,4452.58,4449.19,4451.27,411,35,0
2026.06.01 14:04:00,4451.26,4454.37,4450.86,4454.27,389,35,0
2026.06.01 14:05:00,4454.41,4455.25,4451.94,4454.31,392,35,0
2026.06.01 14:06:00,4454.31,4454.43,4450.32,4451.87,406,35,0
2026.06.01 14:07:00,4451.68,4453.37,4449.56,4452.17,383,35,0
2026.06.01 14:08:00,4452.25,4458.27,4450.8,4457.64,403,35,0
2026.06.01 14:09:00,4457.83,4461.46,4456.68,4460.22,393,35,0
2026.06.01 14:10:00,4460.38,4460.61,4456.93,4458.29,395,35,0
2026.06.01 14:11:00,4458.36,4460.19,4456.18,4456.18,376,35,0
2026.06.01 14:12:00,4456.18,4459.51,4456.18,4457.98,381,35,0
2026.06.01 14:13:00,4457.98,4460.38,4457.98,4460.21,364,35,0
2026.06.01 14:14:00,4460.24,4462.2,4460.03,4461.36,362,35,0
2026.06.01 14:15:00,4461.26,4461.8,4458.29,4458.53,387,35,0
2026.06.01 14:16:00,4458.5,4465.07,4454.29,4460.05,420,35,0
2026.06.01 14:17:00,4459.98,4461.11,4457.19,4459.3,426,35,0
2026.06.01 14:18:00,4459.35,4460.62,4454.02,4455.5,393,35,0
2026.06.01 14:19:00,4455.7,4457.51,4454.87,4457.36,369,35,0
2026.06.01 14:20:00,4457.19,4460.82,4456.12,4458.59,401,35,0
2026.06.01 14:21:00,4458.47,4460.38,4455.96,4459.77,394,35,0
2026.06.01 14:22:00,4459.66,4461.61,4459.4,4459.67,356,35,0
2026.06.01 14:23:00,4459.66,4459.66,4457.39,4457.84,360,35,0
2026.06.01 14:24:00,4457.88,4458.26,4454.9,4455.21,337,35,0
2026.06.01 14:25:00,4455.53,4455.66,4452.7,4453.54,389,35,0
2026.06.01 14:26:00,4453.57,4454.47,4450.13,4450.37,395,35,0
2026.06.01 14:27:00,4450.34,4453.63,4449.56,4453.16,339,35,0
2026.06.01 14:28:00,4453.02,4455.52,4452.94,4455.42,341,35,0
2026.06.01 14:29:00,4455.45,4456.23,4452.3,4456.23,338,35,0
2026.06.01 14:30:00,4456.14,4457.39,4455.03,4456.56,367,35,0
2026.06.01 14:31:00,4456.56,4457.09,4453.76,4454.53,352,35,0
2026.06.01 14:32:00,4454.53,4460.33,4454.44,4460.12,354,35,0
2026.06.01 14:33:00,4460.42,4460.42,4455.98,4456.59,368,35,0
2026.06.01 14:34:00,4456.59,4458.67,4456.02,4458.41,326,35,0
2026.06.01 14:35:00,4458.08,4460.31,4458.03,4459.18,336,35,0
2026.06.01 14:36:00,4459.17,4459.52,4456.79,4457.03,341,35,0
2026.06.01 14:37:00,4457.12,4457.67,4454.28,4454.69,357,35,0
2026.06.01 14:38:00,4454.66,4455.87,4454.11,4455.0,339,35,0
2026.06.01 14:39:00,4455.0,4457.01,4454.86,4455.39,338,35,0
2026.06.01 14:40:00,4455.41,4458.78,4455.05,4458.62,342,35,0
2026.06.01 14:41:00,4458.62,4460.11,4458.62,4460.07,338,35,0
2026.06.01 14:42:00,4460.06,4460.16,4458.03,4458.84,342,35,0
2026.06.01 14:43:00,4458.86,4461.31,4458.81,4460.11,352,35,0
2026.06.01 14:44:00,4460.11,4460.53,4458.37,4459.9,345,35,0
2026.06.01 14:45:00,4459.89,4461.2,4458.5,4458.64,348,35,0
2026.06.01 14:46:00,4458.64,4458.93,4456.08,4456.23,342,35,0
2026.06.01 14:47:00,4456.18,4456.6,4453.67,4454.53,357,35,0
2026.06.01 14:48:00,4454.48,4456.86,4454.17,4456.3,354,35,0
2026.06.01 14:49:00,4456.31,4457.04,4454.57,4454.74,317,35,0
2026.06.01 14:50:00,4454.86,4455.77,4453.63,4454.0,350,35,0
2026.06.01 14:51:00,4454.0,4455.95,4451.96,4452.14,354,35,0
2026.06.01 14:52:00,4452.05,4456.48,4452.05,4453.95,381,35,0
2026.06.01 14:53:00,4453.93,4455.18,4453.61,4454.73,335,35,0
2026.06.01 14:54:00,4455.01,4456.45,4454.46,4455.98,354,35,0
2026.06.01 14:55:00,4455.98,4457.74,4455.98,4457.14,362,35,0
2026.06.01 14:56:00,4457.26,4458.79,4456.73,4457.74,361,35,0
2026.06.01 14:57:00,4457.68,4457.74,4454.91,4455.07,333,35,0
2026.06.01 14:58:00,4455.09,4456.93,4455.09,4456.61,294,35,0
2026.06.01 14:59:00,4456.6,4458.78,4455.35,4458.63,290,35,0
2026.06.01 15:00:00,4458.76,4462.47,4458.66,4459.84,373,35,0
2026.06.01 15:01:00,4459.88,4459.9,4458.21,4458.69,322,35,0
2026.06.01 15:02:00,4458.69,4460.46,4457.89,4459.69,317,35,0
2026.06.01 15:03:00,4459.55,4461.11,4457.6,4457.63,309,35,0
2026.06.01 15:04:00,4457.68,4460.67,4457.43,4460.15,295,35,0
2026.06.01 15:05:00,4460.16,4460.42,4455.34,4459.22,364,35,0
2026.06.01 15:06:00,4459.22,4461.58,4457.72,4461.02,351,35,0
2026.06.01 15:07:00,4461.02,4463.39,4460.63,4462.26,356,35,0
2026.06.01 15:08:00,4462.26,4465.17,4461.76,4462.3,359,35,0
2026.06.01 15:09:00,4462.3,4463.08,4461.01,4462.51,319,35,0
2026.06.01 15:10:00,4461.98,4462.49,4460.63,4462.36,340,35,0
2026.06.01 15:11:00,4462.34,4462.97,4460.95,4461.67,329,35,0
2026.06.01 15:12:00,4461.81,4464.05,4461.4,4463.94,314,35,0
2026.06.01 15:13:00,4463.92,4465.21,4463.68,4465.01,320,35,0
2026.06.01 15:14:00,4464.9,4465.25,4463.68,4464.14,330,35,0
2026.06.01 15:15:00,4464.26,4466.17,4463.26,4466.17,315,35,0
2026.06.01 15:16:00,4466.17,4467.25,4464.31,4465.0,352,35,0
2026.06.01 15:17:00,4464.87,4466.88,4463.74,4464.3,330,35,0
2026.06.01 15:18:00,4464.24,4465.22,4463.34,4465.06,291,35,0
2026.06.01 15:19:00,4465.03,4466.29,4464.32,4465.22,331,35,0
2026.06.01 15:20:00,4465.21,4466.32,4464.01,4465.21,314,35,0
2026.06.01 15:21:00,4465.27,4465.69,4464.95,4465.67,276,35,0
2026.06.01 15:22:00,4465.7,4467.12,4465.43,4466.15,287,35,0
2026.06.01 15:23:00,4466.15,4467.3,4464.23,4467.28,329,35,0
2026.06.01 15:24:00,4467.13,4467.96,4466.58,4466.95,286,35,0
2026.06.01 15:25:00,4466.93,4468.25,4466.5,4467.23,315,35,0
2026.06.01 15:26:00,4467.22,4467.71,4465.73,4467.17,267,35,0
2026.06.01 15:27:00,4467.17,4467.77,4466.93,4467.33,227,35,0
2026.06.01 15:28:00,4467.45,4468.87,4466.44,4467.13,278,35,0
2026.06.01 15:29:00,4467.23,4470.15,4467.22,4468.3,331,35,0
2026.06.01 15:30:00,4468.26,4476.39,4467.87,4472.23,412,35,0
2026.06.01 15:31:00,4472.52,4475.38,4471.75,4474.21,433,35,0
2026.06.01 15:32:00,4474.14,4475.05,4472.25,4474.53,396,35,0
2026.06.01 15:33:00,4474.77,4476.7,4473.68,4476.5,378,35,0
2026.06.01 15:34:00,4476.43,4478.68,4475.84,4477.07,402,35,0
2026.06.01 15:35:00,4477.1,4479.66,4475.93,4477.72,408,35,0
2026.06.01 15:36:00,4477.67,4478.24,4476.43,4476.6,356,35,0
2026.06.01 15:37:00,4476.53,4477.59,4475.27,4476.44,348,35,0
2026.06.01 15:38:00,4476.37,4477.09,4473.98,4475.54,395,35,0
2026.06.01 15:39:00,4475.47,4476.89,4474.79,4476.56,348,35,0
2026.06.01 15:40:00,4476.58,4477.31,4474.66,4474.88,316,35,0
2026.06.01 15:41:00,4474.85,4475.36,4473.25,4473.77,317,35,0
2026.06.01 15:42:00,4473.84,4474.93,4473.68,4474.24,305,35,0
2026.06.01 15:43:00,4474.24,4474.39,4473.05,4473.27,308,35,0
2026.06.01 15:44:00,4473.31,4473.34,4471.23,4472.26,323,35,0
2026.06.01 15:45:00,4472.28,4474.05,4471.89,4473.96,289,35,0
2026.06.01 15:46:00,4473.96,4474.65,4471.24,4471.3,305,35,0
2026.06.01 15:47:00,4471.3,4471.72,4470.78,4471.14,325,35,0
2026.06.01 15:48:00,4471.15,4471.4,4469.11,4469.38,273,35,0
2026.06.01 15:49:00,4469.44,4470.52,4468.53,4469.66,271,35,0
2026.06.01 15:50:00,4469.65,4469.94,4468.87,4469.12,262,35,0
2026.06.01 15:51:00,4469.11,4469.72,4468.9,4469.55,252,35,0
2026.06.01 15:52:00,4469.55,4471.47,4469.34,4470.74,278,35,0
2026.06.01 15:53:00,4470.47,4471.57,4470.44,4471.56,265,35,0
2026.06.01 15:54:00,4471.57,4472.1,4470.91,4471.06,249,35,0
2026.06.01 15:55:00,4471.04,4472.38,4471.01,4472.05,241,35,0
2026.06.01 15:56:00,4472.04,4474.77,4471.27,4474.53,302,35,0
2026.06.01 15:57:00,4474.53,4475.3,4473.68,4474.67,308,35,0
2026.06.01 15:58:00,4474.67,4474.67,4472.76,4473.57,293,35,0
2026.06.01 15:59:00,4473.65,4474.75,4473.28,4474.06,238,35,0
2026.06.01 16:00:00,4474.06,4478.37,4473.83,4477.0,329,35,0
2026.06.01 16:01:00,4476.99,4477.01,4473.58,4474.35,307,35,0
2026.06.01 16:02:00,4474.3,4474.65,4473.61,4474.14,249,35,0
2026.06.01 16:03:00,4474.33,4474.34,4472.46,4472.7,289,35,0
2026.06.01 16:04:00,4472.71,4474.07,4472.71,4473.21,230,35,0
2026.06.01 16:05:00,4473.23,4474.16,4472.93,4474.01,204,35,0
2026.06.01 16:06:00,4474.02,4474.16,4470.97,4471.46,278,35,0
2026.06.01 16:07:00,4471.46,4472.01,4470.82,4471.5,249,35,0
2026.06.01 16:08:00,4471.52,4471.84,4468.54,4468.92,279,35,0
2026.06.01 16:09:00,4468.9,4469.21,4468.28,4468.67,304,35,0
2026.06.01 16:10:00,4468.68,4468.74,4465.3,4466.4,344,35,0
2026.06.01 16:11:00,4466.4,4468.05,4465.12,4467.65,339,35,0
2026.06.01 16:12:00,4467.65,4467.89,4466.78,4467.87,276,35,0
2026.06.01 16:13:00,4467.86,4468.77,4467.67,4468.43,269,35,0
2026.06.01 16:14:00,4468.5,4468.5,4467.12,4467.12,249,35,0
2026.06.01 16:15:00,4467.03,4467.37,4466.1,4466.29,282,35,0
2026.06.01 16:16:00,4466.28,4466.72,4465.53,4465.53,258,35,0
2026.06.01 16:17:00,4465.55,4466.32,4463.63,4464.09,315,35,0
2026.06.01 16:18:00,4464.03,4464.57,4462.99,4463.84,285,35,0
2026.06.01 16:19:00,4463.85,4466.75,4463.83,4466.68,288,35,0
2026.06.01 16:20:00,4466.71,4467.17,4465.64,4466.05,287,35,0
2026.06.01 16:21:00,4466.03,4466.1,4465.2,4465.35,215,35,0
2026.06.01 16:22:00,4465.33,4465.74,4464.57,4465.36,265,35,0
2026.06.01 16:23:00,4465.36,4466.79,4465.18,4466.79,240,35,0
2026.06.01 16:24:00,4466.8,4468.7,4466.51,4468.17,249,35,0
2026.06.01 16:25:00,4468.16,4468.82,4467.74,4467.76,220,35,0
2026.06.01 16:26:00,4467.76,4468.27,4467.48,4467.74,243,35,0
2026.06.01 16:27:00,4467.73,4467.76,4466.75,4467.63,239,35,0
2026.06.01 16:28:00,4467.65,4467.76,4466.83,4466.92,236,35,0
2026.06.01 16:29:00,4466.94,4469.22,4466.69,4467.88,288,35,0
2026.06.01 16:30:00,4467.85,4470.92,4467.85,4469.11,329,35,0
2026.06.01 16:31:00,4469.15,4469.35,4468.27,4468.78,244,35,0
2026.06.01 16:32:00,4468.29,4470.82,4468.1,4469.72,247,35,0
2026.06.01 16:33:00,4469.72,4471.89,4469.19,4469.76,257,35,0
2026.06.01 16:34:00,4469.76,4469.76,4468.66,4469.35,253,35,0
2026.06.01 16:35:00,4469.34,4470.4,4468.16,4470.33,265,35,0
2026.06.01 16:36:00,4470.22,4471.01,4467.79,4467.89,266,35,0
2026.06.01 16:37:00,4467.95,4468.88,4467.78,4468.69,296,35,0
2026.06.01 16:38:00,4468.69,4469.47,4467.8,4469.41,250,35,0
2026.06.01 16:39:00,4469.34,4469.77,4468.55,4469.13,248,35,0
2026.06.01 16:40:00,4468.98,4469.9,4468.98,4469.13,235,35,0
2026.06.01 16:41:00,4469.13,4469.17,4467.71,4468.86,250,35,0
2026.06.01 16:42:00,4468.84,4469.96,4468.84,4469.39,236,35,0
2026.06.01 16:43:00,4469.5,4469.89,4468.43,4468.47,213,35,0
2026.06.01 16:44:00,4468.44,4468.86,4467.82,4467.96,185,35,0
2026.06.01 16:45:00,4467.98,4468.72,4467.36,4468.61,247,35,0
2026.06.01 16:46:00,4468.6,4469.06,4467.68,4468.95,227,35,0
2026.06.01 16:47:00,4468.89,4470.29,4468.65,4470.16,254,35,0
2026.06.01 16:48:00,4470.19,4471.44,4470.19,4471.2,261,35,0
2026.06.01 16:49:00,4471.22,4471.85,4470.56,4471.79,228,35,0
2026.06.01 16:50:00,4471.79,4473.58,4471.64,4472.44,308,35,0
2026.06.01 16:51:00,4472.44,4473.71,4472.15,4473.71,273,35,0
2026.06.01 16:52:00,4473.72,4476.35,4473.72,4476.29,349,35,0
2026.06.01 16:53:00,4476.05,4478.7,4476.05,4477.31,370,35,0
2026.06.01 16:54:00,4477.32,4480.66,4476.78,4479.76,350,35,0
2026.06.01 16:55:00,4479.81,4482.16,4478.83,4480.15,381,35,0
2026.06.01 16:56:00,4479.92,4481.27,4479.28,4480.36,333,35,0
2026.06.01 16:57:00,4480.33,4480.97,4478.49,4478.61,277,35,0
2026.06.01 16:58:00,4478.6,4479.56,4478.51,4479.22,273,35,0
2026.06.01 16:59:00,4479.14,4480.86,4479.03,4480.05,277,35,0
2026.06.01 17:00:00,4480.19,4480.84,4478.45,4479.68,333,35,0
2026.06.01 17:01:00,4479.67,4479.89,4476.86,4479.06,328,36,0
2026.06.01 17:02:00,4479.04,4479.86,4478.47,4479.19,293,43,0
2026.06.01 17:03:00,4479.15,4479.41,4475.49,4476.22,307,43,0
2026.06.01 17:04:00,4476.39,4477.3,4476.01,4476.19,298,43,0
2026.06.01 17:05:00,4476.2,4477.31,4475.65,4475.93,233,43,0
2026.06.01 17:06:00,4475.93,4476.28,4474.17,4474.2,253,43,0
2026.06.01 17:07:00,4474.21,4474.32,4472.51,4472.84,309,44,0
2026.06.01 17:08:00,4472.91,4473.38,4471.9,4472.56,296,43,0
2026.06.01 17:09:00,4472.43,4473.49,4471.37,4473.29,282,35,0
2026.06.01 17:10:00,4473.33,4474.75,4473.06,4474.33,261,43,0
2026.06.01 17:11:00,4474.35,4475.23,4474.23,4474.68,190,43,0
2026.06.01 17:12:00,4474.67,4475.25,4474.49,4475.01,186,43,0
2026.06.01 17:13:00,4475.02,4475.94,4474.91,4475.25,222,43,0
2026.06.01 17:14:00,4475.27,4475.5,4474.59,4474.88,210,43,0
2026.06.01 17:15:00,4474.87,4475.64,4474.46,4475.37,220,43,0
2026.06.01 17:16:00,4475.39,4475.51,4474.34,4474.4,203,43,0
2026.06.01 17:17:00,4474.42,4475.22,4473.98,4474.02,199,43,0
2026.06.01 17:18:00,4474.01,4474.13,4473.28,4473.8,214,43,0
2026.06.01 17:19:00,4473.83,4475.67,4473.82,4475.65,210,43,0
2026.06.01 17:20:00,4475.66,4475.93,4474.83,4475.81,200,35,0
2026.06.01 17:21:00,4475.82,4476.42,4475.79,4476.1,209,36,0
2026.06.01 17:22:00,4476.1,4476.5,4475.93,4476.29,205,38,0
2026.06.01 17:23:00,4476.3,4476.44,4475.32,4475.76,210,42,0
2026.06.01 17:24:00,4475.8,4476.46,4473.91,4475.0,251,42,0
2026.06.01 17:25:00,4474.99,4475.78,4474.54,4475.48,247,42,0
2026.06.01 17:26:00,4475.5,4476.76,4475.43,4476.51,222,42,0
2026.06.01 17:27:00,4476.64,4476.92,4476.1,4476.46,173,42,0
2026.06.01 17:28:00,4476.48,4476.54,4475.49,4475.71,191,42,0
2026.06.01 17:29:00,4475.76,4482.63,4472.18,4482.54,377,42,0
2026.06.01 17:30:00,4482.68,4485.38,4480.21,4484.05,460,35,0
2026.06.01 17:31:00,4484.05,4485.08,4482.61,4483.93,412,42,0
2026.06.01 17:32:00,4483.95,4484.31,4480.94,4481.68,332,42,0
2026.06.01 17:33:00,4481.74,4482.82,4481.16,4481.93,307,42,0
2026.06.01 17:34:00,4481.93,4482.04,4480.41,4481.15,318,42,0
2026.06.01 17:35:00,4481.16,4482.09,4480.46,4481.9,309,42,0
2026.06.01 17:36:00,4481.96,4483.04,4481.96,4482.34,285,42,0
2026.06.01 17:37:00,4482.41,4484.49,4482.29,4482.58,289,35,0
2026.06.01 17:38:00,4482.59,4483.17,4481.55,4482.25,287,43,0
2026.06.01 17:39:00,4482.24,4483.45,4481.96,4482.74,259,43,0
2026.06.01 17:40:00,4482.74,4485.21,4482.74,4484.61,299,43,0
2026.06.01 17:41:00,4484.62,4484.63,4483.31,4483.83,281,43,0
2026.06.01 17:42:00,4483.83,4484.72,4482.86,4484.64,265,43,0
2026.06.01 17:43:00,4484.62,4490.55,4483.82,4488.93,390,41,0
2026.06.01 17:44:00,4488.84,4491.32,4487.51,4491.3,387,43,0
2026.06.01 17:45:00,4491.31,4494.63,4491.21,4494.54,358,43,0
2026.06.01 17:46:00,4494.49,4495.47,4493.33,4495.09,320,35,0
2026.06.01 17:47:00,4494.98,4495.01,4493.98,4494.33,309,43,0
2026.06.01 17:48:00,4494.33,4494.51,4492.65,4493.32,287,35,0
2026.06.01 17:49:00,4493.32,4494.08,4491.12,4491.36,289,43,0
2026.06.01 17:50:00,4491.4,4491.69,4489.02,4491.69,301,43,0
2026.06.01 17:51:00,4491.77,4492.01,4490.54,4490.72,259,43,0
2026.06.01 17:52:00,4490.69,4490.98,4489.84,4490.29,252,43,0
