time,open,high,low,close,tick_volume,spread,real_volume
2026.06.03 01:14:00,4472.42,4474.27,4471.34,4471.34,240,43,0
2026.06.03 01:15:00,4471.42,4471.51,4468.11,4470.5,214,43,0
2026.06.03 01:16:00,4470.53,4472.39,4469.72,4471.33,176,43,0
2026.06.03 01:17:00,4471.35,4472.43,4469.29,4472.41,186,43,0
2026.06.03 01:18:00,4472.4,4472.56,4470.65,4471.85,215,43,0
2026.06.03 01:19:00,4471.87,4471.89,4468.88,4469.38,258,43,0
2026.06.03 01:20:00,4469.42,4470.11,4468.57,4469.45,231,43,0
2026.06.03 01:21:00,4469.46,4471.21,4469.46,4470.21,186,43,0
2026.06.03 01:22:00,4470.2,4470.5,4468.6,4468.83,214,43,0
2026.06.03 01:23:00,4468.6,4469.89,4467.5,4468.22,176,43,0
2026.06.03 01:24:00,4468.29,4469.95,4465.8,4466.11,204,43,0
2026.06.03 01:25:00,4465.8,4467.22,4463.81,4467.13,224,43,0
2026.06.03 01:26:00,4467.12,4467.37,4464.71,4464.91,231,43,0
2026.06.03 01:27:00,4464.93,4466.93,4464.87,4465.96,192,43,0
2026.06.03 01:28:00,4465.95,4467.49,4463.21,4466.79,206,43,0
2026.06.03 01:29:00,4466.81,4467.93,4466.26,4467.06,196,43,0
2026.06.03 01:30:00,4467.26,4472.84,4466.73,4471.02,207,43,0
2026.06.03 01:31:00,4471.03,4471.93,4467.8,4470.65,218,43,0
2026.06.03 01:32:00,4470.56,4471.35,4469.17,4470.83,175,43,0
2026.06.03 01:33:00,4470.72,4471.09,4469.48,4469.83,149,43,0
2026.06.03 01:34:00,4469.71,4471.26,4469.53,4471.2,168,43,0
2026.06.03 01:35:00,4471.21,4472.59,4470.93,4471.91,197,43,0
2026.06.03 01:36:00,4471.93,4472.59,4470.9,4471.23,169,43,0
2026.06.03 01:37:00,4471.1,4472.44,4467.34,4468.3,161,43,0
2026.06.03 01:38:00,4468.2,4469.85,4468.0,4469.54,181,43,0
2026.06.03 01:39:00,4469.55,4469.81,4466.27,4466.27,179,43,0
2026.06.03 01:40:00,4465.84,4467.35,4464.79,4467.35,189,43,0
2026.06.03 01:41:00,4467.34,4470.5,4467.34,4469.62,208,43,0
2026.06.03 01:42:00,4469.61,4469.88,4468.71,4469.54,186,43,0
2026.06.03 01:43:00,4469.72,4471.26,4469.53,4469.86,160,43,0
2026.06.03 01:44:00,4469.87,4471.26,4469.87,4470.34,171,43,0
2026.06.03 01:45:00,4470.35,4472.0,4470.01,4470.23,165,43,0
2026.06.03 01:46:00,4470.13,4474.74,4470.13,4474.71,167,43,0
2026.06.03 01:47:00,4474.59,4474.95,4473.64,4473.65,155,43,0
2026.06.03 01:48:00,4473.62,4475.14,4473.31,4475.03,178,43,0
2026.06.03 01:49:00,4475.05,4475.67,4474.58,4475.54,159,43,0
2026.06.03 01:50:00,4475.49,4476.2,4474.11,4474.36,128,43,0
2026.06.03 01:51:00,4474.53,4476.94,4474.37,4476.94,180,43,0
2026.06.03 01:52:00,4476.91,4477.04,4474.84,4475.15,175,43,0
2026.06.03 01:53:00,4475.12,4475.15,4473.76,4474.03,165,43,0
2026.06.03 01:54:00,4474.0,4475.11,4473.3,4473.94,151,43,0
2026.06.03 01:55:00,4473.9,4476.75,4473.24,4476.15,212,43,0
2026.06.03 01:56:00,4476.13,4476.13,4473.97,4474.56,165,43,0
2026.06.03 01:57:00,4474.64,4474.84,4472.22,4473.01,192,43,0
2026.06.03 01:58:00,4473.1,4475.68,4472.92,4474.38,160,43,0
2026.06.03 01:59:00,4474.39,4476.08,4474.01,4475.63,161,43,0
2026.06.03 02:00:00,4475.72,4476.11,4473.73,4473.95,138,43,0
2026.06.03 02:01:00,4474.04,4475.18,4473.0,4473.09,132,43,0
2026.06.03 02:02:00,4473.1,4473.81,4472.66,4473.53,174,43,0
2026.06.03 02:03:00,4473.51,4474.92,4473.51,4474.65,169,43,0
2026.06.03 02:04:00,4474.7,4474.94,4473.51,4473.62,141,43,0
2026.06.03 02:05:00,4473.61,4474.92,4473.16,4474.92,175,43,0
2026.06.03 02:06:00,4475.17,4475.2,4474.13,4474.68,151,43,0
2026.06.03 02:07:00,4475.11,4475.67,4474.53,4474.67,168,43,0
2026.06.03 02:08:00,4474.71,4475.87,4474.31,4475.8,145,43,0
2026.06.03 02:09:00,4475.86,4479.05,4475.36,4478.58,175,43,0
2026.06.03 02:10:00,4478.58,4479.51,4477.87,4477.99,196,43,0
2026.06.03 02:11:00,4477.97,4478.99,4475.39,4476.65,204,43,0
2026.06.03 02:12:00,4476.82,4479.65,4476.32,4479.1,208,43,0
2026.06.03 02:13:00,4479.12,4480.84,4479.08,4480.84,163,43,0
2026.06.03 02:14:00,4480.86,4481.31,4480.21,4480.48,184,43,0
2026.06.03 02:15:00,4480.55,4480.93,4478.58,4480.4,148,43,0
2026.06.03 02:16:00,4480.32,4480.36,4478.46,4478.79,145,43,0
2026.06.03 02:17:00,4478.77,4480.02,4478.68,4478.94,144,43,0
2026.06.03 02:18:00,4478.98,4478.98,4476.62,4476.62,153,43,0
2026.06.03 02:19:00,4476.61,4476.7,4474.04,4476.16,169,43,0
2026.06.03 02:20:00,4476.17,4476.37,4475.22,4475.45,142,43,0
2026.06.03 02:21:00,4475.45,4476.67,4475.06,4476.23,140,43,0
2026.06.03 02:22:00,4476.2,4477.38,4475.95,4477.27,157,43,0
2026.06.03 02:23:00,4477.28,4477.76,4477.11,4477.5,149,43,0
2026.06.03 02:24:00,4477.48,4478.56,4477.07,4478.21,139,43,0
2026.06.03 02:25:00,4478.22,4478.95,4477.87,4478.49,149,43,0
2026.06.03 02:26:00,4478.48,4480.74,4478.45,4479.69,125,43,0
2026.06.03 02:27:00,4479.7,4479.71,4478.53,4478.83,146,43,0
2026.06.03 02:28:00,4478.84,4479.17,4478.06,4478.17,127,43,0
2026.06.03 02:29:00,4478.19,4479.43,4478.19,4478.74,125,43,0
2026.06.03 02:30:00,4478.81,4478.91,4476.89,4477.47,196,43,0
2026.06.03 02:31:00,4477.45,4478.24,4476.77,4477.15,174,43,0
2026.06.03 02:32:00,4477.15,4477.19,4474.73,4476.68,168,43,0
2026.06.03 02:33:00,4476.82,4477.04,4476.31,4476.78,156,43,0
2026.06.03 02:34:00,4476.81,4479.81,4476.65,4478.92,198,43,0
2026.06.03 02:35:00,4478.89,4479.41,4478.04,4478.78,186,43,0
2026.06.03 02:36:00,4478.8,4480.06,4478.11,4479.81,163,43,0
2026.06.03 02:37:00,4479.78,4482.04,4479.4,4481.93,176,43,0
2026.06.03 02:38:00,4481.91,4482.1,4480.6,4481.2,149,43,0
2026.06.03 02:39:00,4481.21,4481.21,4480.23,4481.01,151,43,0
2026.06.03 02:40:00,4481.02,4482.99,4480.83,4482.99,139,43,0
2026.06.03 02:41:00,4482.96,4483.94,4482.7,4483.47,176,43,0
2026.06.03 02:42:00,4483.58,4483.71,4482.44,4483.66,179,43,0
2026.06.03 02:43:00,4483.55,4485.03,4483.27,4483.74,200,43,0
2026.06.03 02:44:00,4483.69,4483.69,4478.97,4479.11,191,43,0
2026.06.03 02:45:00,4478.98,4479.32,4475.7,4476.25,194,43,0
2026.06.03 02:46:00,4476.26,4476.8,4472.91,4473.04,190,43,0
2026.06.03 02:47:00,4473.27,4475.76,4473.23,4474.01,170,43,0
2026.06.03 02:48:00,4473.9,4476.67,4473.9,4476.44,172,43,0
2026.06.03 02:49:00,4476.46,4476.83,4475.54,4475.55,159,43,0
2026.06.03 02:50:00,4475.2,4476.64,4475.2,4475.85,160,43,0
2026.06.03 02:51:00,4475.86,4476.52,4475.12,4475.42,167,43,0
2026.06.03 02:52:00,4475.41,4475.49,4474.05,4475.48,184,43,0
2026.06.03 02:53:00,4475.51,4478.75,4475.5,4477.93,179,43,0
2026.06.03 02:54:00,4478.1,4480.11,4477.95,4479.48,171,43,0
2026.06.03 02:55:00,4479.56,4480.47,4479.11,4479.45,167,43,0
2026.06.03 02:56:00,4479.49,4480.28,4479.03,4479.71,166,43,0
2026.06.03 02:57:00,4479.72,4479.72,4477.11,4479.58,207,43,0
2026.06.03 02:58:00,4479.56,4481.14,4479.56,4481.07,162,43,0
2026.06.03 02:59:00,4481.04,4481.89,4480.66,4481.88,158,43,0
2026.06.03 03:00:00,4481.8,4484.64,4481.8,4483.91,206,43,0
2026.06.03 03:01:00,4483.97,4483.97,4482.48,4483.02,157,43,0
2026.06.03 03:02:00,4483.18,4486.17,4483.1,4485.22,199,43,0
2026.06.03 03:03:00,4485.32,4485.41,4485.04,4485.27,176,43,0
2026.06.03 03:04:00,4485.23,4487.2,4484.91,4485.89,176,43,0
2026.06.03 03:05:00,4485.88,4487.47,4485.65,4486.99,181,43,0
2026.06.03 03:06:00,4486.97,4487.42,4485.79,4485.94,162,43,0
2026.06.03 03:07:00,4485.84,4485.96,4484.73,4484.73,161,43,0
2026.06.03 03:08:00,4484.7,4485.66,4484.62,4484.98,124,43,0
2026.06.03 03:09:00,4485.0,4485.3,4484.6,4485.29,142,43,0
2026.06.03 03:10:00,4485.25,4485.98,4485.25,4485.58,125,43,0
2026.06.03 03:11:00,4485.6,4485.73,4484.26,4484.58,162,43,0
2026.06.03 03:12:00,4484.58,4484.87,4483.8,4483.8,184,43,0
2026.06.03 03:13:00,4483.83,4485.13,4483.52,4484.96,173,43,0
2026.06.03 03:14:00,4484.93,4485.32,4484.42,4485.3,146,43,0
2026.06.03 03:15:00,4485.39,4485.39,4483.25,4483.71,170,43,0
2026.06.03 03:16:00,4483.67,4486.01,4483.54,4485.23,154,43,0
2026.06.03 03:17:00,4485.41,4486.33,4485.14,4486.31,137,43,0
2026.06.03 03:18:00,4486.32,4486.38,4485.15,4485.24,100,43,0
2026.06.03 03:19:00,4485.27,4485.67,4484.93,4485.23,123,43,0
2026.06.03 03:20:00,4485.25,4487.11,4485.22,4485.88,160,43,0
2026.06.03 03:21:00,4485.86,4485.89,4484.89,4485.37,147,43,0
2026.06.03 03:22:00,4485.38,4486.58,4485.38,4486.01,137,43,0
2026.06.03 03:23:00,4486.02,4486.5,4485.63,4486.46,137,43,0
2026.06.03 03:24:00,4486.47,4486.49,4485.15,4485.3,135,43,0
2026.06.03 03:25:00,4485.32,4485.55,4484.07,4484.21,162,43,0
2026.06.03 03:26:00,4484.26,4484.26,4483.03,4483.68,139,43,0
2026.06.03 03:27:00,4483.65,4484.71,4483.64,4484.69,98,43,0
2026.06.03 03:28:00,4484.68,4484.82,4483.92,4484.29,117,43,0
2026.06.03 03:29:00,4484.26,4484.72,4483.32,4483.32,145,43,0
2026.06.03 03:30:00,4483.4,4484.61,4483.05,4484.61,120,43,0
2026.06.03 03:31:00,4484.64,4484.74,4483.52,4484.29,113,43,0
2026.06.03 03:32:00,4484.31,4484.52,4483.9,4483.94,103,43,0
2026.06.03 03:33:00,4483.93,4485.41,4483.72,4484.61,119,43,0
2026.06.03 03:34:00,4484.59,4484.63,4483.87,4483.97,107,43,0
2026.06.03 03:35:00,4484.09,4484.19,4483.67,4483.87,93,43,0
2026.06.03 03:36:00,4483.86,4484.48,4483.71,4484.06,78,43,0
2026.06.03 03:37:00,4484.07,4485.2,4483.65,4485.19,92,43,0
2026.06.03 03:38:00,4485.18,4485.2,4483.41,4483.41,97,43,0
2026.06.03 03:39:00,4483.36,4485.63,4483.36,4484.63,109,43,0
2026.06.03 03:40:00,4484.61,4484.97,4484.61,4484.91,73,43,0
2026.06.03 03:41:00,4484.93,4485.03,4484.34,4484.36,89,43,0
2026.06.03 03:42:00,4484.37,4484.47,4483.71,4483.85,62,43,0
2026.06.03 03:43:00,4483.74,4484.45,4483.44,4484.06,85,43,0
2026.06.03 03:44:00,4484.06,4485.1,4484.06,4484.31,84,43,0
2026.06.03 03:45:00,4484.34,4484.55,4483.89,4484.55,112,43,0
2026.06.03 03:46:00,4484.57,4484.57,4483.39,4483.56,116,43,0
2026.06.03 03:47:00,4483.48,4483.72,4482.39,4483.05,94,43,0
2026.06.03 03:48:00,4483.02,4483.27,4482.64,4483.1,111,43,0
2026.06.03 03:49:00,4483.05,4483.26,4482.63,4482.76,79,43,0
2026.06.03 03:50:00,4482.77,4483.24,4482.61,4482.83,78,43,0
2026.06.03 03:51:00,4482.82,4485.33,4482.82,4485.07,87,43,0
2026.06.03 03:52:00,4485.05,4486.12,4484.46,4484.48,91,43,0
2026.06.03 03:53:00,4484.48,4484.7,4484.1,4484.44,73,43,0
2026.06.03 03:54:00,4484.17,4485.51,4483.68,4483.74,79,43,0
2026.06.03 03:55:00,4483.7,4484.35,4483.7,4484.32,89,43,0
2026.06.03 03:56:00,4484.3,4484.65,4484.16,4484.16,63,43,0
2026.06.03 03:57:00,4484.17,4484.38,4483.75,4483.77,82,43,0
2026.06.03 03:58:00,4483.79,4484.35,4483.2,4484.06,71,43,0
2026.06.03 03:59:00,4484.04,4484.47,4484.04,4484.26,49,43,0
2026.06.03 04:00:00,4484.4,4485.58,4484.36,4484.87,96,43,0
2026.06.03 04:01:00,4484.86,4486.05,4483.99,4485.63,113,43,0
2026.06.03 04:02:00,4485.63,4486.13,4485.06,4485.25,81,43,0
2026.06.03 04:03:00,4485.26,4486.38,4485.13,4486.19,94,43,0
2026.06.03 04:04:00,4486.19,4486.36,4485.69,4485.8,93,43,0
2026.06.03 04:05:00,4485.79,4486.75,4485.69,4486.61,72,43,0
2026.06.03 04:06:00,4486.62,4486.73,4485.55,4485.61,91,43,0
2026.06.03 04:07:00,4485.59,4486.87,4484.76,4486.62,111,43,0
2026.06.03 04:08:00,4486.6,4486.82,4484.78,4484.88,119,43,0
2026.06.03 04:09:00,4484.9,4486.12,4484.89,4486.03,110,43,0
2026.06.03 04:10:00,4485.98,4486.45,4485.12,4486.16,91,43,0
2026.06.03 04:11:00,4486.12,4486.49,4485.33,4485.56,86,43,0
2026.06.03 04:12:00,4485.6,4486.47,4484.67,4485.45,106,43,0
2026.06.03 04:13:00,4485.45,4485.45,4484.46,4484.87,105,43,0
2026.06.03 04:14:00,4484.85,4486.77,4484.76,4486.68,98,43,0
2026.06.03 04:15:00,4486.72,4488.09,4486.72,4486.94,113,43,0
2026.06.03 04:16:00,4486.63,4486.94,4485.05,4485.38,95,43,0
2026.06.03 04:17:00,4485.4,4485.4,4482.24,4482.24,148,43,0
2026.06.03 04:18:00,4482.1,4482.5,4481.4,4481.76,121,43,0
2026.06.03 04:19:00,4481.81,4482.54,4481.19,4481.26,120,43,0
2026.06.03 04:20:00,4481.39,4481.71,4480.54,4480.58,101,43,0
2026.06.03 04:21:00,4480.56,4481.17,4480.54,4481.14,73,43,0
2026.06.03 04:22:00,4481.14,4481.38,4480.71,4481.33,66,43,0
2026.06.03 04:23:00,4481.25,4481.25,4480.21,4480.4,67,43,0
2026.06.03 04:24:00,4480.41,4480.73,4480.3,4480.57,68,43,0
2026.06.03 04:25:00,4480.43,4480.54,4480.18,4480.54,77,43,0
2026.06.03 04:26:00,4480.57,4480.7,4480.12,4480.23,80,43,0
2026.06.03 04:27:00,4480.24,4480.24,4478.86,4479.06,114,43,0
2026.06.03 04:28:00,4479.05,4479.88,4478.98,4479.47,91,43,0
2026.06.03 04:29:00,4479.47,4479.47,4477.0,4477.0,115,43,0
2026.06.03 04:30:00,4476.7,4477.23,4476.36,4476.54,118,43,0
2026.06.03 04:31:00,4476.51,4476.58,4474.86,4474.92,130,43,0
2026.06.03 04:32:00,4474.88,4475.3,4473.84,4474.32,128,43,0
2026.06.03 04:33:00,4474.3,4475.15,4473.5,4474.55,142,43,0
2026.06.03 04:34:00,4474.5,4475.1,4474.45,4474.58,100,43,0
2026.06.03 04:35:00,4474.59,4475.3,4473.86,4474.83,113,43,0
2026.06.03 04:36:00,4474.84,4474.86,4472.49,4473.35,135,43,0
2026.06.03 04:37:00,4473.21,4473.93,4471.28,4473.9,141,43,0
2026.06.03 04:38:00,4473.78,4473.81,4472.62,4472.81,98,43,0
2026.06.03 04:39:00,4472.83,4473.15,4470.74,4471.48,125,43,0
2026.06.03 04:40:00,4471.47,4472.63,4471.29,4472.63,113,43,0
2026.06.03 04:41:00,4472.68,4473.04,4472.27,4472.59,89,43,0
2026.06.03 04:42:00,4472.55,4472.96,4471.95,4472.26,93,43,0
2026.06.03 04:43:00,4472.24,4473.26,4472.13,4473.03,95,43,0
2026.06.03 04:44:00,4473.11,4473.66,4472.31,4473.34,97,43,0
2026.06.03 04:45:00,4473.34,4473.98,4472.53,4472.58,90,43,0
2026.06.03 04:46:00,4472.57,4472.57,4470.41,4470.42,153,43,0
2026.06.03 04:47:00,4470.44,4472.01,4470.23,4471.48,104,43,0
2026.06.03 04:48:00,4471.47,4471.71,4471.06,4471.48,90,43,0
2026.06.03 04:49:00,4471.44,4471.75,4471.05,4471.35,81,43,0
2026.06.03 04:50:00,4471.37,4471.37,4470.68,4471.22,95,43,0
2026.06.03 04:51:00,4471.25,4471.27,4469.87,4470.55,91,43,0
2026.06.03 04:52:00,4470.52,4470.84,4470.14,4470.63,78,43,0
2026.06.03 04:53:00,4470.64,4471.4,4470.6,4470.89,64,43,0
2026.06.03 04:54:00,4470.73,4470.75,4470.12,4470.14,67,43,0
2026.06.03 04:55:00,4470.15,4470.46,4469.3,4469.45,96,43,0
2026.06.03 04:56:00,4469.47,4470.49,4468.95,4468.95,98,43,0
2026.06.03 04:57:00,4468.93,4469.53,4468.75,4468.91,114,43,0
2026.06.03 04:58:00,4468.93,4469.83,4468.3,4469.48,130,43,0
2026.06.03 04:59:00,4469.47,4470.48,4469.25,4469.25,104,43,0
2026.06.03 05:00:00,4469.27,4469.89,4467.59,4468.24,162,43,0
2026.06.03 05:01:00,4468.29,4469.41,4467.92,4468.4,170,43,0
2026.06.03 05:02:00,4468.41,4470.5,4468.37,4469.07,134,43,0
2026.06.03 05:03:00,4469.11,4469.8,4467.94,4469.8,127,43,0
2026.06.03 05:04:00,4469.95,4471.48,4469.71,4470.71,156,43,0
2026.06.03 05:05:00,4470.73,4471.96,4469.25,4469.56,129,43,0
2026.06.03 05:06:00,4469.52,4470.17,4469.23,4469.62,115,43,0
2026.06.03 05:07:00,4469.64,4469.78,4467.62,4467.62,122,43,0
2026.06.03 05:08:00,4467.64,4468.87,4467.05,4468.87,148,43,0
2026.06.03 05:09:00,4468.86,4470.91,4468.64,4470.47,166,43,0
2026.06.03 05:10:00,4470.48,4470.76,4469.8,4470.34,144,43,0
2026.06.03 05:11:00,4470.31,4471.58,4470.07,4471.36,121,43,0
2026.06.03 05:12:00,4471.36,4471.68,4470.77,4470.99,136,43,0
2026.06.03 05:13:00,4471.12,4473.48,4471.1,4473.13,141,43,0
2026.06.03 05:14:00,4473.16,4473.35,4472.29,4473.19,131,43,0
2026.06.03 05:15:00,4473.15,4474.11,4473.14,4473.94,104,43,0
2026.06.03 05:16:00,4473.96,4473.96,4472.46,4472.58,129,43,0
2026.06.03 05:17:00,4472.57,4472.99,4472.24,4472.92,104,43,0
2026.06.03 05:18:00,4472.91,4473.01,4472.3,4472.51,112,43,0
2026.06.03 05:19:00,4472.52,4472.69,4471.88,4472.2,105,43,0
2026.06.03 05:20:00,4472.16,4472.43,4471.27,4471.63,143,43,0
2026.06.03 05:21:00,4471.6,4472.89,4471.6,4472.6,112,43,0
2026.06.03 05:22:00,4472.57,4472.97,4472.03,4472.06,137,43,0
2026.06.03 05:23:00,4472.02,4472.08,4471.15,4471.2,112,43,0
2026.06.03 05:24:00,4470.99,4471.4,4468.46,4468.46,151,43,0
2026.06.03 05:25:00,4468.42,4469.59,4468.26,4469.41,138,43,0
2026.06.03 05:26:00,4469.38,4469.56,4468.68,4468.68,140,43,0
2026.06.03 05:27:00,4468.7,4468.76,4466.32,4467.34,162,43,0
2026.06.03 05:28:00,4467.4,4468.13,4467.02,4467.53,132,43,0
2026.06.03 05:29:00,4467.51,4468.63,4467.42,4468.45,148,43,0
2026.06.03 05:30:00,4468.8,4468.8,4461.37,4462.26,230,43,0
2026.06.03 05:31:00,4462.15,4462.53,4458.97,4460.22,210,43,0
2026.06.03 05:32:00,4460.2,4461.96,4459.77,4461.78,233,43,0
2026.06.03 05:33:00,4461.82,4464.58,4461.77,4464.29,221,43,0
2026.06.03 05:34:00,4464.37,4465.11,4464.13,4464.97,171,43,0
2026.06.03 05:35:00,4464.98,4465.88,4464.41,4465.69,214,43,0
2026.06.03 05:36:00,4465.68,4467.17,4465.57,4466.35,186,43,0
2026.06.03 05:37:00,4466.35,4468.75,4465.82,4468.75,195,43,0
2026.06.03 05:38:00,4468.76,4468.76,4462.99,4463.9,176,43,0
2026.06.03 05:39:00,4463.95,4467.29,4463.9,4466.76,192,43,0
2026.06.03 05:40:00,4466.71,4466.88,4465.33,4465.99,150,43,0
2026.06.03 05:41:00,4466.03,4466.39,4463.32,4463.4,215,43,0
2026.06.03 05:42:00,4463.42,4463.74,4460.04,4461.46,236,43,0
2026.06.03 05:43:00,4462.37,4462.67,4461.73,4462.49,141,43,0
2026.06.03 05:44:00,4462.49,4462.8,4461.68,4461.9,131,43,0
2026.06.03 05:45:00,4461.8,4464.07,4461.06,4462.8,188,43,0
2026.06.03 05:46:00,4462.8,4465.21,4462.71,4465.21,174,43,0
2026.06.03 05:47:00,4465.24,4465.24,4462.45,4465.01,192,43,0
2026.06.03 05:48:00,4465.05,4466.68,4464.27,4465.4,180,43,0
2026.06.03 05:49:00,4465.34,4465.94,4464.49,4465.89,158,43,0
2026.06.03 05:50:00,4465.84,4468.16,4465.45,4466.24,182,43,0
2026.06.03 05:51:00,4466.25,4466.59,4463.01,4464.16,176,43,0
2026.06.03 05:52:00,4464.17,4465.25,4463.5,4464.76,157,43,0
2026.06.03 05:53:00,4464.79,4464.95,4462.31,4462.77,180,43,0
2026.06.03 05:54:00,4462.7,4463.61,4462.55,4463.18,158,43,0
2026.06.03 05:55:00,4463.07,4463.91,4461.51,4461.79,156,43,0
2026.06.03 05:56:00,4461.51,4461.78,4461.06,4461.41,143,43,0
