time,open,high,low,close,tick_volume,spread,real_volume
2026.06.05 17:53:00,4340.87,4342.47,4340.52,4342.02,178,43,0
2026.06.05 17:54:00,4342.04,4343.59,4341.61,4343.36,173,43,0
2026.06.05 17:55:00,4343.34,4343.58,4342.1,4342.55,173,43,0
2026.06.05 17:56:00,4342.57,4343.16,4341.59,4342.11,172,43,0
2026.06.05 17:57:00,4342.04,4343.29,4341.42,4343.13,194,43,0
2026.06.05 17:58:00,4343.18,4343.47,4342.28,4343.14,178,43,0
2026.06.05 17:59:00,4343.15,4343.15,4341.07,4341.66,171,43,0
2026.06.05 18:00:00,4341.97,4342.05,4340.54,4341.07,178,43,0
2026.06.05 18:01:00,4341.08,4341.32,4338.77,4338.94,191,43,0
2026.06.05 18:02:00,4338.89,4338.96,4337.07,4337.54,170,43,0
2026.06.05 18:03:00,4337.59,4338.02,4335.03,4336.71,188,43,0
2026.06.05 18:04:00,4336.69,4336.79,4333.53,4333.56,218,43,0
2026.06.05 18:05:00,4333.65,4334.14,4332.43,4332.43,195,43,0
2026.06.05 18:06:00,4332.41,4333.08,4330.82,4330.96,170,43,0
2026.06.05 18:07:00,4331.16,4332.7,4329.46,4331.51,188,43,0
2026.06.05 18:08:00,4331.5,4331.56,4330.23,4331.1,178,43,0
2026.06.05 18:09:00,4331.05,4331.31,4329.85,4329.91,185,43,0
2026.06.05 18:10:00,4329.88,4331.45,4329.5,4330.29,178,43,0
2026.06.05 18:11:00,4330.28,4331.17,4328.44,4329.65,187,43,0
2026.06.05 18:12:00,4329.67,4329.75,4327.52,4328.54,207,43,0
2026.06.05 18:13:00,4328.55,4329.28,4327.52,4328.93,191,43,0
2026.06.05 18:14:00,4328.83,4328.87,4322.72,4322.72,195,43,0
2026.06.05 18:15:00,4322.7,4324.91,4321.94,4322.57,194,43,0
2026.06.05 18:16:00,4322.71,4324.91,4321.51,4323.71,201,43,0
2026.06.05 18:17:00,4323.63,4325.08,4322.87,4324.95,205,43,0
2026.06.05 18:18:00,4324.97,4326.3,4323.42,4324.6,199,43,0
2026.06.05 18:19:00,4324.7,4326.58,4324.11,4325.91,197,43,0
2026.06.05 18:20:00,4325.95,4330.03,4325.8,4328.15,208,43,0
2026.06.05 18:21:00,4328.44,4328.64,4326.09,4327.45,197,43,0
2026.06.05 18:22:00,4327.49,4328.17,4326.42,4328.07,189,43,0
2026.06.05 18:23:00,4327.88,4329.2,4327.31,4327.54,186,43,0
2026.06.05 18:24:00,4327.44,4328.53,4325.97,4327.22,190,43,0
2026.06.05 18:25:00,4327.16,4327.97,4325.06,4325.49,189,43,0
2026.06.05 18:26:00,4325.5,4325.5,4322.87,4323.37,197,43,0
2026.06.05 18:27:00,4323.31,4325.74,4322.93,4325.2,202,43,0
2026.06.05 18:28:00,4325.67,4326.41,4323.7,4325.77,199,43,0
2026.06.05 18:29:00,4325.64,4327.26,4325.22,4325.69,195,43,0
2026.06.05 18:30:00,4326.08,4326.96,4323.62,4324.19,193,43,0
2026.06.05 18:31:00,4324.15,4325.89,4322.71,4324.68,193,43,0
2026.06.05 18:32:00,4324.49,4324.53,4318.99,4319.81,195,43,0
2026.06.05 18:33:00,4319.73,4322.52,4318.99,4322.29,213,43,0
2026.06.05 18:34:00,4322.3,4325.12,4321.53,4325.1,196,43,0
2026.06.05 18:35:00,4325.03,4325.27,4322.78,4323.46,190,43,0
2026.06.05 18:36:00,4323.48,4325.83,4322.53,4325.37,181,43,0
2026.06.05 18:37:00,4325.35,4325.76,4322.96,4323.42,174,43,0
2026.06.05 18:38:00,4323.38,4323.68,4319.07,4319.89,185,43,0
2026.06.05 18:39:00,4319.82,4320.85,4319.46,4320.23,184,43,0
2026.06.05 18:40:00,4320.36,4321.18,4319.15,4319.3,179,43,0
2026.06.05 18:41:00,4319.51,4320.58,4318.19,4318.25,184,43,0
2026.06.05 18:42:00,4318.27,4318.35,4316.57,4318.27,162,43,0
2026.06.05 18:43:00,4318.26,4318.4,4315.72,4316.09,182,43,0
2026.06.05 18:44:00,4315.78,4318.71,4315.19,4318.02,193,43,0
2026.06.05 18:45:00,4317.92,4317.98,4316.0,4316.48,185,43,0
2026.06.05 18:46:00,4316.42,4318.05,4316.01,4316.64,192,43,0
2026.06.05 18:47:00,4316.5,4319.06,4316.02,4318.21,177,43,0
2026.06.05 18:48:00,4318.25,4319.15,4317.28,4318.13,188,43,0
2026.06.05 18:49:00,4318.17,4321.58,4317.73,4321.52,210,43,0
2026.06.05 18:50:00,4321.18,4321.18,4317.94,4318.31,191,43,0
2026.06.05 18:51:00,4318.6,4318.99,4316.77,4317.95,196,43,0
2026.06.05 18:52:00,4317.87,4319.06,4317.75,4317.9,185,43,0
2026.06.05 18:53:00,4317.91,4318.45,4316.97,4317.28,179,43,0
2026.06.05 18:54:00,4317.25,4320.6,4317.04,4320.6,195,43,0
2026.06.05 18:55:00,4319.87,4321.24,4318.97,4320.04,198,43,0
2026.06.05 18:56:00,4320.17,4326.8,4318.94,4324.36,204,43,0
2026.06.05 18:57:00,4324.15,4324.94,4322.13,4322.8,200,43,0
2026.06.05 18:58:00,4322.7,4324.39,4322.28,4323.51,187,43,0
2026.06.05 18:59:00,4323.17,4324.52,4322.15,4322.32,200,43,0
2026.06.05 19:00:00,4322.55,4323.65,4317.46,4318.29,204,43,0
2026.06.05 19:01:00,4318.35,4319.32,4316.5,4319.2,192,43,0
2026.06.05 19:02:00,4319.07,4320.3,4318.67,4319.33,200,43,0
2026.06.05 19:03:00,4319.09,4322.39,4318.88,4321.03,192,43,0
2026.06.05 19:04:00,4321.05,4321.19,4319.26,4320.76,191,43,0
2026.06.05 19:05:00,4320.61,4320.75,4319.02,4319.74,184,43,0
2026.06.05 19:06:00,4319.78,4321.05,4317.34,4320.23,186,43,0
2026.06.05 19:07:00,4319.86,4320.65,4317.97,4318.26,179,43,0
2026.06.05 19:08:00,4318.24,4318.37,4316.46,4316.46,192,43,0
2026.06.05 19:09:00,4316.41,4319.91,4316.32,4319.74,184,43,0
2026.06.05 19:10:00,4319.77,4320.07,4318.31,4318.36,189,43,0
2026.06.05 19:11:00,4318.35,4319.05,4317.65,4317.8,174,43,0
2026.06.05 19:12:00,4317.84,4319.07,4316.28,4316.65,187,43,0
2026.06.05 19:13:00,4316.57,4317.2,4315.72,4316.14,193,43,0
2026.06.05 19:14:00,4316.1,4316.52,4315.2,4315.3,192,43,0
2026.06.05 19:15:00,4315.17,4315.76,4314.74,4315.28,187,43,0
2026.06.05 19:16:00,4315.25,4315.71,4314.77,4315.38,181,43,0
2026.06.05 19:17:00,4315.39,4316.29,4314.19,4314.19,184,43,0
2026.06.05 19:18:00,4314.14,4318.84,4313.83,4317.91,202,43,0
2026.06.05 19:19:00,4317.77,4318.51,4316.82,4318.37,193,43,0
2026.06.05 19:20:00,4318.21,4321.12,4317.73,4320.78,178,43,0
2026.06.05 19:21:00,4321.03,4321.47,4317.92,4318.27,192,43,0
2026.06.05 19:22:00,4318.19,4321.71,4316.35,4318.03,342,43,0
2026.06.05 19:23:00,4317.98,4317.98,4315.36,4315.44,430,43,0
2026.06.05 19:24:00,4315.43,4319.12,4315.4,4319.08,472,43,0
2026.06.05 19:25:00,4319.1,4322.35,4318.81,4322.02,407,43,0
2026.06.05 19:26:00,4321.92,4322.3,4319.51,4320.85,363,43,0
2026.06.05 19:27:00,4320.85,4323.62,4320.6,4323.62,342,43,0
2026.06.05 19:28:00,4323.66,4324.21,4322.59,4322.69,342,43,0
2026.06.05 19:29:00,4322.67,4323.81,4321.36,4323.76,368,43,0
2026.06.05 19:30:00,4323.71,4325.03,4321.37,4321.76,343,43,0
2026.06.05 19:31:00,4321.53,4322.55,4320.56,4322.49,340,43,0
2026.06.05 19:32:00,4322.49,4323.06,4320.88,4321.63,360,43,0
2026.06.05 19:33:00,4321.6,4323.18,4321.16,4322.0,354,43,0
2026.06.05 19:34:00,4322.0,4323.13,4321.53,4322.88,335,43,0
2026.06.05 19:35:00,4322.86,4324.74,4322.22,4323.15,372,43,0
2026.06.05 19:36:00,4323.15,4323.15,4320.41,4321.61,330,43,0
2026.06.05 19:37:00,4321.53,4323.34,4321.1,4323.16,306,43,0
2026.06.05 19:38:00,4323.16,4323.31,4321.59,4322.53,296,43,0
2026.06.05 19:39:00,4322.47,4322.75,4321.33,4322.14,300,43,0
2026.06.05 19:40:00,4322.14,4322.23,4317.83,4317.92,358,43,0
2026.06.05 19:41:00,4317.83,4318.47,4313.98,4314.69,414,43,0
2026.06.05 19:42:00,4314.69,4317.15,4314.16,4316.35,317,43,0
2026.06.05 19:43:00,4316.3,4317.03,4315.47,4316.54,310,43,0
2026.06.05 19:44:00,4316.54,4320.01,4315.46,4318.69,387,43,0
2026.06.05 19:45:00,4318.69,4320.36,4317.74,4320.15,381,43,0
2026.06.05 19:46:00,4320.04,4321.46,4318.93,4321.24,369,43,0
2026.06.05 19:47:00,4321.26,4321.6,4320.0,4320.61,368,43,0
2026.06.05 19:48:00,4320.63,4322.26,4319.16,4319.8,335,43,0
2026.06.05 19:49:00,4319.75,4321.03,4319.75,4320.65,358,43,0
2026.06.05 19:50:00,4320.65,4323.75,4319.84,4322.14,366,43,0
2026.06.05 19:51:00,4322.45,4323.07,4320.2,4320.97,346,43,0
2026.06.05 19:52:00,4320.97,4321.41,4319.55,4319.55,328,43,0
2026.06.05 19:53:00,4319.71,4320.48,4318.35,4318.52,372,43,0
2026.06.05 19:54:00,4318.68,4319.14,4317.69,4318.42,356,43,0
2026.06.05 19:55:00,4317.74,4321.17,4317.48,4319.59,366,43,0
2026.06.05 19:56:00,4319.52,4319.62,4317.84,4318.34,318,43,0
2026.06.05 19:57:00,4318.4,4319.14,4317.78,4318.69,315,43,0
2026.06.05 19:58:00,4318.63,4318.86,4317.07,4317.43,346,43,0
2026.06.05 19:59:00,4317.45,4318.75,4317.1,4318.6,354,43,0
2026.06.05 20:00:00,4318.45,4318.79,4315.48,4315.76,315,43,0
2026.06.05 20:01:00,4315.87,4316.31,4314.66,4315.13,298,43,0
2026.06.05 20:02:00,4315.16,4315.7,4312.58,4313.64,358,43,0
2026.06.05 20:03:00,4313.63,4314.18,4312.75,4312.94,297,43,0
2026.06.05 20:04:00,4313.11,4314.4,4312.64,4313.54,287,43,0
2026.06.05 20:05:00,4313.56,4313.87,4312.32,4313.03,295,43,0
2026.06.05 20:06:00,4312.99,4313.53,4311.64,4313.48,287,43,0
2026.06.05 20:07:00,4313.5,4313.91,4312.85,4313.27,256,43,0
2026.06.05 20:08:00,4313.28,4313.76,4312.4,4313.41,273,43,0
2026.06.05 20:09:00,4313.43,4314.6,4313.25,4313.8,263,43,0
2026.06.05 20:10:00,4313.79,4314.06,4312.39,4313.78,285,43,0
2026.06.05 20:11:00,4313.8,4313.81,4312.24,4312.78,269,43,0
2026.06.05 20:12:00,4312.76,4313.47,4312.61,4313.05,229,43,0
2026.06.05 20:13:00,4313.05,4315.89,4312.72,4315.89,222,43,0
2026.06.05 20:14:00,4315.89,4316.71,4315.34,4315.43,249,43,0
2026.06.05 20:15:00,4315.68,4315.86,4314.15,4314.15,265,43,0
2026.06.05 20:16:00,4314.12,4315.82,4313.85,4314.05,270,43,0
2026.06.05 20:17:00,4314.07,4316.64,4313.77,4316.29,234,43,0
2026.06.05 20:18:00,4316.39,4316.39,4315.26,4315.32,208,43,0
2026.06.05 20:19:00,4315.34,4315.62,4314.39,4315.35,247,43,0
2026.06.05 20:20:00,4315.41,4316.32,4314.6,4315.14,259,43,0
2026.06.05 20:21:00,4315.11,4318.07,4314.98,4318.03,248,43,0
2026.06.05 20:22:00,4318.02,4319.58,4317.63,4318.27,268,43,0
2026.06.05 20:23:00,4318.28,4319.55,4318.13,4318.18,195,43,0
2026.06.05 20:24:00,4318.22,4319.87,4317.93,4319.74,242,43,0
2026.06.05 20:25:00,4319.75,4320.14,4318.58,4319.11,213,43,0
2026.06.05 20:26:00,4319.12,4322.67,4319.1,4322.56,244,43,0
2026.06.05 20:27:00,4322.47,4326.21,4321.88,4325.05,265,43,0
2026.06.05 20:28:00,4325.08,4325.1,4323.07,4323.56,218,43,0
2026.06.05 20:29:00,4323.56,4324.16,4322.07,4322.51,183,43,0
2026.06.05 20:30:00,4322.54,4323.48,4322.54,4323.16,277,43,0
2026.06.05 20:31:00,4323.12,4323.62,4322.68,4322.94,182,43,0
2026.06.05 20:32:00,4322.9,4322.93,4321.58,4322.32,201,43,0
2026.06.05 20:33:00,4322.21,4322.49,4321.64,4322.45,221,43,0
2026.06.05 20:34:00,4322.52,4322.93,4321.71,4322.39,212,43,0
2026.06.05 20:35:00,4322.39,4323.11,4322.17,4323.02,202,43,0
2026.06.05 20:36:00,4323.02,4324.9,4322.54,4323.76,211,43,0
2026.06.05 20:37:00,4323.72,4325.12,4323.39,4324.56,253,43,0
2026.06.05 20:38:00,4324.48,4324.66,4321.98,4322.07,252,43,0
2026.06.05 20:39:00,4322.28,4323.18,4321.59,4322.78,189,43,0
2026.06.05 20:40:00,4322.64,4323.05,4322.53,4322.93,184,43,0
2026.06.05 20:41:00,4322.93,4323.0,4322.16,4322.52,227,43,0
2026.06.05 20:42:00,4322.65,4322.82,4320.92,4321.36,217,43,0
2026.06.05 20:43:00,4321.3,4322.45,4321.12,4321.79,217,43,0
2026.06.05 20:44:00,4321.84,4324.8,4321.52,4323.96,257,43,0
2026.06.05 20:45:00,4324.2,4325.11,4324.14,4324.62,231,43,0
2026.06.05 20:46:00,4324.62,4325.4,4324.37,4325.19,201,43,0
2026.06.05 20:47:00,4325.22,4327.78,4324.73,4327.65,211,43,0
2026.06.05 20:48:00,4327.65,4329.9,4327.52,4329.23,282,43,0
2026.06.05 20:49:00,4329.2,4329.2,4326.98,4327.48,204,43,0
2026.06.05 20:50:00,4327.49,4328.54,4325.44,4327.99,267,43,0
2026.06.05 20:51:00,4327.88,4329.63,4327.07,4328.88,259,43,0
2026.06.05 20:52:00,4328.85,4329.87,4327.88,4328.92,222,43,0
2026.06.05 20:53:00,4328.92,4329.95,4328.14,4328.2,270,43,0
2026.06.05 20:54:00,4328.27,4328.74,4327.51,4327.93,186,43,0
2026.06.05 20:55:00,4327.94,4330.58,4327.88,4330.18,181,43,0
2026.06.05 20:56:00,4330.0,4331.13,4327.67,4327.92,145,43,0
2026.06.05 20:57:00,4327.92,4328.65,4327.84,4328.52,110,43,0
2026.06.05 20:58:00,4328.45,4329.29,4327.98,4328.01,157,43,0
